stroke_team,thrombolysis_rate,admissions,80_plus,onset_known,known_arrival_within_4hrs,onset_arrival_mins_mu,onset_arrival_mins_sigma,scan_within_4_hrs,arrival_scan_arrival_mins_mu,arrival_scan_arrival_mins_sigma,onset_scan_4_hrs,eligable,scan_needle_mins_mu,scan_needle_mins_sigma
team_1,0.19,500,0.39,0.73,0.7,4.65,0.48,0.97,3.43,0.73,0.89,0.4,3.42,0.56
team_2,0.17,500,0.45,0.65,0.72,4.66,0.52,0.95,3.61,0.69,0.86,0.43,2.86,1.01
team_3,0.1,500,0.49,0.69,0.64,4.65,0.51,0.95,3.5,1.22,0.85,0.27,3.71,0.57
team_4,0.14,500,0.43,0.68,0.74,4.63,0.52,0.92,3.66,0.71,0.88,0.28,3.06,1.02
team_5,0.18,500,0.29,0.75,0.59,4.64,0.48,1,3.1,0.73,0.94,0.41,2.73,0.91
team_6,0.1,500,0.35,0.62,0.67,4.48,0.57,0.99,3.24,0.7,0.93,0.26,3.4,0.65
team_7,0.22,500,0.42,0.74,0.74,4.56,0.51,0.95,3.1,0.85,0.91,0.45,3.21,0.76
team_8,0.14,500,0.38,0.62,0.7,4.61,0.56,0.98,3.27,0.87,0.89,0.34,3.7,0.64
team_9,0.16,500,0.34,0.59,0.71,4.51,0.5,0.98,2.83,0.89,0.95,0.41,3.22,0.62
team_10,0.13,500,0.47,0.71,0.57,4.62,0.45,0.98,2.27,1.23,0.93,0.35,3.36,0.62
team_11,0.18,500,0.4,0.89,0.52,4.66,0.48,0.98,3.3,0.77,0.9,0.41,3.07,0.79
team_12,0.14,500,0.46,0.81,0.66,4.64,0.51,0.95,3.31,0.92,0.87,0.32,3.75,0.62
team_13,0.13,500,0.42,0.98,0.51,4.76,0.42,0.95,3.57,0.82,0.85,0.32,3.76,0.6
team_14,0.19,500,0.45,0.9,0.58,4.7,0.49,0.99,2.58,1.12,0.91,0.38,3.77,0.49
team_15,0.09,500,0.36,0.45,0.7,4.57,0.49,0.95,3.72,0.83,0.85,0.33,3.84,0.6
team_16,0.15,500,0.38,0.73,0.6,4.71,0.51,0.95,2.64,1.53,0.86,0.4,3.21,0.53
team_17,0.09,500,0.47,0.5,0.74,4.56,0.49,0.98,3.36,0.7,0.91,0.25,3.43,0.82
team_18,0.11,500,0.43,0.77,0.56,4.57,0.53,0.97,3.39,0.68,0.91,0.3,3.35,0.45
team_19,0.12,500,0.39,0.7,0.48,4.68,0.45,0.99,2.44,1.17,0.93,0.37,3.53,0.56
team_20,0.15,500,0.42,0.69,0.69,4.66,0.52,0.97,3.59,0.63,0.86,0.35,2.97,0.82
team_21,0.08,500,0.6,0.91,0.59,4.52,0.47,0.96,3.57,0.62,0.9,0.18,3.45,0.64
team_22,0.12,500,0.39,0.65,0.67,4.57,0.54,0.94,3.65,0.77,0.86,0.33,3.75,0.86
team_23,0.15,500,0.41,0.69,0.62,4.63,0.47,0.96,2.16,1.54,0.91,0.38,3.52,0.69
team_24,0.12,500,0.4,0.71,0.67,4.41,0.67,0.95,3.41,0.85,0.91,0.3,3.79,0.62
team_25,0.18,500,0.4,0.66,0.64,4.65,0.48,0.96,3.03,0.92,0.91,0.47,3.31,0.62
team_26,0.12,500,0.37,0.85,0.46,4.82,0.45,0.97,3.19,0.83,0.88,0.36,3.43,0.86
team_27,0.14,500,0.41,0.53,0.8,4.48,0.54,0.96,3.64,0.9,0.87,0.34,3.25,1.1
team_28,0.11,500,0.47,1,0.48,4.6,0.51,0.95,3.06,0.89,0.91,0.25,3.75,0.46
team_29,0.09,500,0.42,0.7,0.6,4.63,0.54,0.95,3.39,0.88,0.86,0.26,3.63,0.58
team_30,0.17,500,0.35,0.99,0.56,4.57,0.69,0.93,3.55,0.85,0.84,0.38,3.13,0.8
team_31,0.11,500,0.51,0.67,0.7,4.68,0.5,0.94,3.65,0.8,0.83,0.29,3.33,0.54
team_32,0.14,500,0.35,0.81,0.59,4.69,0.5,0.94,3.01,1.14,0.88,0.35,3.29,0.63
team_33,0.28,500,0.24,0.87,0.64,4.61,0.49,0.98,3.04,0.81,0.92,0.53,2.67,0.95
team_34,0.06,500,0.5,0.75,0.54,4.69,0.48,0.98,3.75,0.65,0.82,0.19,3.44,0.6
team_35,0.09,500,0.51,0.62,0.71,4.65,0.46,0.99,2.93,0.73,0.97,0.2,3.75,0.53
team_36,0.13,500,0.4,0.8,0.59,4.75,0.54,0.94,2.87,1.33,0.86,0.35,3.82,0.35
team_37,0.14,500,0.47,0.59,0.67,4.64,0.52,0.98,3.32,0.77,0.88,0.36,3.53,0.66
team_38,0.09,500,0.5,0.66,0.6,4.64,0.5,0.94,3.56,0.86,0.87,0.23,3.56,1.15
team_39,0.22,500,0.29,0.78,0.66,4.63,0.53,0.97,3.46,0.75,0.88,0.45,2.98,0.86
team_40,0.09,500,0.44,0.65,0.66,4.59,0.49,0.97,2.52,1.41,0.9,0.25,3.94,0.54
team_41,0.09,500,0.46,0.66,0.63,4.62,0.52,0.97,3.63,0.97,0.82,0.28,4.1,0.56
team_42,0.28,500,0.41,0.83,0.68,4.56,0.51,0.97,2.82,0.77,0.94,0.53,2.69,0.89
team_43,0.1,500,0.45,0.64,0.72,4.65,0.51,0.97,2.49,1.13,0.93,0.24,3.81,0.53
team_44,0.08,500,0.44,0.53,0.64,4.54,0.49,0.99,2.66,0.92,0.93,0.27,4.09,0.78
team_45,0.16,500,0.43,0.94,0.47,4.67,0.48,0.95,3.46,0.95,0.84,0.43,2.82,0.79
team_46,0.14,500,0.44,0.86,0.55,4.71,0.45,0.97,3.59,0.79,0.84,0.36,3.46,0.68
team_47,0.12,500,0.36,0.8,0.48,4.52,0.71,0.95,3.23,0.88,0.91,0.36,3.32,0.7
team_48,0.15,500,0.41,0.6,0.72,4.52,0.58,0.94,3.14,1.1,0.91,0.38,3.36,0.64
team_49,0.11,500,0.49,0.71,0.56,4.72,0.44,0.96,3.32,0.83,0.88,0.31,3.7,0.56
team_50,0.15,500,0.3,0.69,0.47,4.85,0.55,0.97,3.15,0.77,0.88,0.48,3.58,0.52
team_51,0.14,500,0.42,0.87,0.62,4.62,0.53,0.92,3.7,0.85,0.81,0.34,3.64,0.59
team_52,0.18,500,0.47,0.56,0.75,4.68,0.47,0.98,3.45,0.84,0.84,0.47,3.07,0.71
team_53,0.25,500,0.46,0.89,0.52,4.87,0.42,0.98,2.12,1.21,0.9,0.59,3.62,0.64
team_54,0.14,500,0.36,0.54,0.68,4.6,0.49,0.96,3.3,0.87,0.89,0.41,3.21,0.94
team_55,0.12,500,0.52,0.7,0.67,4.62,0.48,0.98,3.39,0.68,0.91,0.3,3.61,0.65
team_56,0.16,500,0.38,0.58,0.65,4.67,0.46,0.94,3.5,0.72,0.85,0.41,3.5,0.74
team_57,0.12,500,0.35,0.52,0.7,4.67,0.44,0.97,3.11,0.9,0.91,0.35,3.28,0.61
team_58,0.08,500,0.44,0.64,0.63,4.7,0.51,0.91,3.21,1.19,0.82,0.28,3.68,0.53
team_59,0.11,500,0.46,0.78,0.59,4.76,0.42,0.98,3.26,0.86,0.86,0.26,3.26,0.52
team_60,0.18,500,0.47,0.74,0.68,4.53,0.54,0.91,3.47,0.95,0.85,0.45,3.01,0.76
team_61,0.19,500,0.49,0.79,0.65,4.61,0.52,0.97,3.48,0.82,0.89,0.39,3.1,0.97
team_62,0.1,500,0.44,0.46,0.72,4.52,0.55,0.96,3.45,0.77,0.91,0.31,3.42,0.83
team_63,0.1,500,0.45,0.49,0.71,4.67,0.47,0.98,2.82,0.93,0.93,0.31,3.58,0.55
team_64,0.11,500,0.49,0.6,0.67,4.65,0.59,0.95,3.32,0.95,0.87,0.32,3.5,0.66
team_65,0.09,500,0.48,0.73,0.73,4.54,0.47,0.98,3.76,0.59,0.89,0.19,3.56,0.62
team_66,0.2,500,0.42,0.81,0.59,4.79,0.47,0.94,3.42,0.78,0.84,0.48,3.65,0.52
team_67,0.17,500,0.37,0.73,0.59,4.69,0.54,0.98,2.93,0.8,0.91,0.42,2.61,0.69
team_68,0.12,500,0.43,0.62,0.63,4.69,0.47,0.97,3.08,0.87,0.91,0.33,3.49,0.78
team_69,0.1,500,0.38,0.62,0.69,4.59,0.48,0.95,3.08,1.08,0.88,0.28,3.68,0.58
team_70,0.18,500,0.49,1,0.42,4.66,0.46,0.98,2.4,0.88,0.93,0.48,3.66,0.48
